-2.475592917243191471e-01,-1.177144536347855680e-01,-3.469830245954563797e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.038121439708982796e-01,1.000000000000000000e+00
-6.932606042727719811e-03,-1.895321614293658252e-01,-8.943333496795778659e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,3.685072569780966090e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-6.824859569661634318e-02,-1.593584333217612503e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,4.480099347164291923e-01,1.000000000000000000e+00
0.000000000000000000e+00,-6.416090788538103031e-03,-4.683240661278080530e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.564925665209139560e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.464870842084439628e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-1.556104691276687275e-02,0.000000000000000000e+00,2.662663204722902077e-01,-0.000000000000000000e+00,-1.712309430694937962e-01,-2.435093985684537443e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.271378728688684345e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-3.281332884686499196e-01,-0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.326219953673279092e-02,0.000000000000000000e+00,-0.000000000000000000e+00,1.768593829770171433e-01,-0.000000000000000000e+00,-1.021432675304408400e-01,-4.286341630123013391e-01,1.000000000000000000e+00
1.050221879469216517e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.679957929927132554e-01,-7.002864199673337897e-02,-2.764715420447873551e-01,-7.860377020326041186e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.811190027224469423e-01,-4.810802559104677793e-03,-3.179350457457296164e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,6.398235943268125447e-02,8.382069261512072877e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.826811409860377808e-03,-5.923204448475381106e-02,-4.726466157479358027e-02,-0.000000000000000000e+00,0.000000000000000000e+00,2.912582606225831428e-01,6.661715678945208108e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.280764530244340449e-01,-0.000000000000000000e+00,-7.782743417058142488e-02,-0.000000000000000000e+00,0.000000000000000000e+00,2.356397415669519990e-01,5.747081897346603130e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-2.818166900937280062e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.463271254090750317e-02,3.096562907695502576e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-6.464997790621954121e-02,-4.771668539628347999e-02,-0.000000000000000000e+00,0.000000000000000000e+00,1.459412802585720870e-01,7.287844330262910342e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-8.539257071585357184e-03,2.562942872357593105e-01,-0.000000000000000000e+00,-4.662533710241616447e-01,2.864214437860621021e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.006692359361800793e-01,1.330957558313024536e-01,-0.000000000000000000e+00,-4.194928196093656858e-01,2.325727449371940148e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.564316349615500840e-02,-0.000000000000000000e+00,-1.098200630227933183e-01,2.167487635611161090e-01,-0.000000000000000000e+00,-4.270679673917405217e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.837979858739014469e-02,-2.269938654267577294e-01,-0.000000000000000000e+00,-1.566431461681098425e-01,2.417468628128955632e-01,-0.000000000000000000e+00,-1.839676854359733327e-01,1.499640253047495320e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.490019535967684078e-02,-0.000000000000000000e+00,-8.469204928545266686e-02,2.988089543264524917e-01,0.000000000000000000e+00,-4.117829578115854150e-01,1.864607353354760452e-02,1.000000000000000000e+00
-2.996650608883453804e-01,-3.858452126665362636e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.070882589151847114e-01,1.000000000000000000e+00
-2.475994230246188477e-01,-3.197897914517705553e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,6.821699900558129970e-02,-0.000000000000000000e+00,-1.647535976725400253e-01,1.817090814552050348e-01,1.000000000000000000e+00
-1.648206502138644669e-01,-4.352536582581681968e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.537049235743921938e-01,1.557409079094876914e-01,1.000000000000000000e+00
-2.234414030752642985e-02,-4.864358955043034394e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.889879436042531113e-01,1.621868326042188724e-01,1.000000000000000000e+00
-1.245949392869652728e-01,-4.309523949334006510e-01,-0.000000000000000000e+00,-1.252154454860989440e-02,1.948830957828634469e-02,0.000000000000000000e+00,-0.000000000000000000e+00,1.668623353666080777e-01,1.000000000000000000e+00
-1.110338287351496506e-01,8.773391793291841767e-02,1.001339640927326469e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.328034088530173712e-02,-0.000000000000000000e+00,1.163586421215410394e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.956541861485567635e-01,1.000000000000000000e+00
-6.264656834525270113e-02,0.000000000000000000e+00,9.645989130777725407e-02,-0.000000000000000000e+00,-5.996548074860505451e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.270802456134206893e-01,1.000000000000000000e+00
-2.028367931739015750e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-6.561959753311819021e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.370830311724974548e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.437061714710156549e-03,1.000000000000000000e+00
-0.000000000000000000e+00,2.619999256402503751e-01,0.000000000000000000e+00,-2.906737788290512589e-02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.646626698614059432e-03,1.944822300544620519e-01,7.383219599990456516e-02,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
-9.201973967116109862e-03,3.392426900587419691e-01,4.665039127548445408e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.700649420126764511e-02,-3.000457371425963374e-02,1.000000000000000000e+00
-0.000000000000000000e+00,3.322406864844703045e-01,1.229363242501491510e-01,-0.000000000000000000e+00,0.000000000000000000e+00,1.798285954605701592e-02,0.000000000000000000e+00,-1.641369179744230355e-01,1.000000000000000000e+00
-9.546892104848654637e-02,2.260065358615712949e-01,1.388627083305314369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-1.840425954961028288e-01,1.784386702783936907e-02,-0.000000000000000000e+00,1.445153324751738411e-01,1.442496721614008014e-02,0.000000000000000000e+00,5.558418511902293302e-01,1.000000000000000000e+00
1.223683581790902530e-01,-2.251624273239401577e-02,0.000000000000000000e+00,-0.000000000000000000e+00,3.771301108148464309e-01,-0.000000000000000000e+00,-1.805324786373722346e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.449097056371189407e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.954923366119111494e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.764635579635667861e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-4.020809738143398676e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.025440263666575036e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.497966786260956029e-01,1.000000000000000000e+00
-4.960472211097691903e-02,-4.293051516502546100e-02,2.587754041389390622e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.493833616496615918e-02,5.166374829469537744e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.980173445158697199e-01,5.224107814809860612e-02,-0.000000000000000000e+00,0.000000000000000000e+00,1.310713443925589153e-02,3.875916199579547694e-01,4.737223529658070587e-01,1.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.157377745417069781e-01,-1.417926437119453389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.771556054144034276e-01,3.082485279487365837e-01,1.000000000000000000e+00
-0.000000000000000000e+00,6.795141737779615554e-02,2.040897948840967313e-01,-0.000000000000000000e+00,-1.176868253194855371e-02,0.000000000000000000e+00,1.614089078003049793e-01,2.272711628071431567e-01,1.000000000000000000e+00
-0.000000000000000000e+00,2.114273323991147369e-01,1.330991627510587916e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.922738835226223020e-02,8.828807890946806236e-02,1.000000000000000000e+00
-4.855365837027271481e-02,3.625757184598336069e-01,9.829256996904833787e-02,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.982436373577619870e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.640468248561632592e-01,0.000000000000000000e+00,-0.000000000000000000e+00,3.744441420300991807e-01,-0.000000000000000000e+00,-1.992916618754762281e-01,-0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.365407293245742615e-01,2.072675795438684021e-01,-0.000000000000000000e+00,2.996856016013168533e-01,-0.000000000000000000e+00,-1.199268156698874710e-01,1.227377065226830516e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-2.957539539038794851e-01,1.889588331187194714e-01,-0.000000000000000000e+00,2.940091354742405683e-01,-0.000000000000000000e+00,-1.493970097934434714e-02,1.411263662990945300e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.511819124045786555e-01,2.934964419781291300e-01,-0.000000000000000000e+00,3.380376324643648567e-01,-0.000000000000000000e+00,-1.272501212122447226e-02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.620667804671611978e-01,2.371878470318333765e-01,-1.349951498965917818e-02,3.356626073075518191e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,8.653948622240736910e-02,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-3.235242327148684649e-01,3.787313995570063541e-01,-0.000000000000000000e+00,-1.548893601102818984e-01,1.070046870083006009e-02,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,4.526425585984868855e-02,2.734812917386800768e-01,0.000000000000000000e+00,-4.648050227035587789e-01,2.515039669148231780e-02,1.000000000000000000e+00
-0.000000000000000000e+00,-1.801208572490335669e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.144436660023785635e-01,-1.868768936927971136e-02,-1.550361625085558415e-01,1.610784697485521666e-01,1.000000000000000000e+00
-4.472391607861671281e-02,-0.000000000000000000e+00,0.000000000000000000e+00,2.037215690725254214e-01,4.362951128393069977e-01,0.000000000000000000e+00,-1.358442315159812952e-01,8.987654022897077766e-02,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,4.551515536847943744e-01,-0.000000000000000000e+00,-2.245888337572342353e-01,8.698956653111426796e-02,1.000000000000000000e+00
-6.638021959919036818e-02,-0.000000000000000000e+00,-5.048927454714131208e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.807485461390827830e-01,2.365965581615614988e-01,1.000000000000000000e+00
-1.138807675057080943e-01,-6.092861196749772834e-02,-8.145246876789842203e-03,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,4.981432659234588112e-01,1.000000000000000000e+00
-1.427842865280248563e-01,-6.235871684685197029e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.453414088599401299e-01,7.775176541154752430e-01,1.000000000000000000e+00
-2.347142995361095330e-01,-4.753300394451359656e-02,-1.168124145653071620e-02,4.144881255229430073e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,2.749769186493428164e-02,5.952014726159312596e-01,1.000000000000000000e+00
-3.445613622962970940e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.382432309955055949e-02,3.112067923626291588e-01,1.000000000000000000e+00
-1.310636509661898819e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,5.850300748932574235e-02,2.732247655727312874e-01,1.000000000000000000e+00
-6.134544826798975226e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.124660249186304584e-01,-0.000000000000000000e+00,0.000000000000000000e+00,4.922664982050026922e-02,3.427540514057581533e-01,1.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-8.354356540598333047e-02,-6.479476598706132573e-02,0.000000000000000000e+00,1.256402129845924920e-01,8.196985979166411251e-01,1.000000000000000000e+00
-3.005664407719655165e-02,8.826959024444254454e-02,1.063870169447700409e-01,-1.971340680979178084e-01,-1.971789595479154500e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,7.941004887724538719e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.002166882729911002e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.150616125146096569e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.757753835079301941e-01,-0.000000000000000000e+00,-1.175446896568111410e-01,3.056538107613356869e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.757753835079301941e-01,-0.000000000000000000e+00,-1.175446896568111410e-01,3.056538107613356869e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.269866438785546892e-01,-0.000000000000000000e+00,-7.617226364830115282e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.441483690458899847e-01,-0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.818058012239524845e-01,-3.980736537716503265e-02,-5.815026721648003383e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.777622631222864347e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-2.320505566153184193e-02,-2.452060188719101530e-01,0.000000000000000000e+00,-5.312978333738742620e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-2.044590070915962635e-02,-4.552839087959388298e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,3.836375689701572445e-02,6.853459238476422577e-01,1.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021009134075361757e+00,1.000000000000000000e+00
-2.365425390477823853e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,7.660946134747966332e-03,8.722854410508719125e-01,1.000000000000000000e+00
-1.074190310793348780e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,6.125217956608955405e-02,7.969410620016639246e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,9.534736941561028356e-02,8.782906465451935096e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.562353140969305887e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,3.419815727980806130e-01,-0.000000000000000000e+00,-2.878751092346285012e-01,4.453348154557851268e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,3.474051346084475189e-01,-0.000000000000000000e+00,-3.254580024783568920e-02,5.251526283716425603e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.886157290031014511e-01,0.000000000000000000e+00,-4.817818543788431572e-03,-8.082998423527412712e-02,4.818700347616957647e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.269119741911124311e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-8.412396299999008731e-02,1.302829689192889218e-01,1.000000000000000000e+00
-3.426069996380218252e-01,0.000000000000000000e+00,6.229137822676688446e-02,-0.000000000000000000e+00,1.050608819040135949e-01,-0.000000000000000000e+00,-1.311478110251942941e-02,-4.014312537472505271e-01,1.000000000000000000e+00
-3.568233577770369980e-01,0.000000000000000000e+00,5.001869292434006908e-01,-0.000000000000000000e+00,-9.752240488967799104e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.773410950996393343e-01,1.000000000000000000e+00
-3.458641992354041794e-01,0.000000000000000000e+00,2.091267192001886321e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.544103089647869673e-02,-6.510737594418810614e-01,1.000000000000000000e+00
-3.856666778929350170e-01,1.621236667491947336e-01,0.000000000000000000e+00,-0.000000000000000000e+00,3.449464784726966049e-02,-0.000000000000000000e+00,-2.892247606437052809e-01,-7.553526417719351738e-01,1.000000000000000000e+00
-3.979410167143582755e-01,-0.000000000000000000e+00,8.635548856967660558e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.782145622233105575e-01,1.000000000000000000e+00
-4.378446120659071905e-01,-3.651942968375148091e-01,9.627554406777752080e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.404055414237172172e-01,1.000000000000000000e+00
-4.816483760462267338e-01,-3.545522594048226561e-01,1.767537634412591485e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.609390533286588099e-01,1.000000000000000000e+00
-3.593238286676797011e-01,-4.943671659223194959e-01,1.002134812409796322e-01,-0.000000000000000000e+00,-1.121008571908877899e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.710044818542333478e-01,1.000000000000000000e+00
-4.044508582529431906e-01,-5.747935759285255353e-01,1.313165647132559788e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.781227943575454553e-01,1.000000000000000000e+00
-3.339314982537130438e-01,-6.400297590110144430e-01,1.297002313820590780e-01,-1.211374113848099898e-01,0.000000000000000000e+00,-0.000000000000000000e+00,3.245817602566045471e-03,-3.537641853741439468e-01,1.000000000000000000e+00
-1.126951857897761089e-01,-1.377473949232693451e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,4.222024361533732173e-01,-4.441195300496628140e-01,1.000000000000000000e+00
-6.234022383365798829e-03,-8.063350799991833573e-02,0.000000000000000000e+00,-6.061454091462140786e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.494934386212102284e-01,1.000000000000000000e+00
-3.272130677302387824e-01,-2.274200240067654755e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.451297246387961079e-02,-0.000000000000000000e+00,1.869999093582472571e-01,-2.403862005300002047e-01,1.000000000000000000e+00
-1.877041929007217946e-01,-3.028833777101714309e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.687136273133052866e-02,-4.064710692087580846e-01,1.000000000000000000e+00
-1.434547314433400611e-01,-2.897211348639758266e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.108897118221531697e-02,-4.175836141797167334e-01,1.000000000000000000e+00
-1.939752537121985643e-01,2.769170278082461537e-02,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-7.094636219385798137e-01,1.000000000000000000e+00
-2.394026367178685721e-01,1.834005866298991094e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.491027207553391985e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.939108544257622802e-01,1.000000000000000000e+00
-2.068838486851035663e-01,2.153763992397378091e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-7.172525769458880651e-01,1.000000000000000000e+00
-2.340114926607921586e-01,8.493091560860234479e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.561760277570921618e-01,1.000000000000000000e+00
-1.751531131934347119e-01,1.079177293923784253e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.322990475319642201e-01,1.000000000000000000e+00
-4.758110690052994723e-02,-2.965000327214699638e-01,0.000000000000000000e+00,-1.706403985333994899e-01,5.442081365500495149e-02,-0.000000000000000000e+00,7.718840090661065190e-02,-4.810094869813472673e-01,1.000000000000000000e+00
-1.586450813426874551e-01,-3.835370934189963332e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-4.955255611742573896e-01,-0.000000000000000000e+00,1.492591588689117788e-01,-2.141973669769327293e-01,1.000000000000000000e+00
-2.814529496723124774e-02,-3.762567188667826912e-01,0.000000000000000000e+00,-4.648233843462346720e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.388792515001890715e-02,-3.564176689146466015e-01,1.000000000000000000e+00
-1.323758584884660860e-01,-4.636595595052328544e-01,0.000000000000000000e+00,-6.131585144288040912e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.071512443629747402e-01,-1.135760713287450874e-01,1.000000000000000000e+00
-1.567824119939229266e-01,-3.646365146056390061e-01,0.000000000000000000e+00,-3.924439255249970726e-01,-0.000000000000000000e+00,0.000000000000000000e+00,1.223245703712235316e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-6.917805297695041322e-02,9.389768064681763837e-02,-7.148215482135401345e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.330484047402466952e-01,-2.966030319876551968e-01,1.000000000000000000e+00
-6.037827902891942586e-03,2.737411151149578004e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.573647889189538907e-01,-1.256219681273007815e-01,1.000000000000000000e+00
-6.108203153060340340e-02,2.508238221093442855e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-6.077033716559008258e-01,1.000000000000000000e+00
-0.000000000000000000e+00,2.732029169159558291e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.888648147296480007e-01,-5.637096136415629122e-01,1.000000000000000000e+00
-0.000000000000000000e+00,3.208017716156689181e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-2.341434992807515658e-01,-4.412325045449033700e-01,1.000000000000000000e+00
-2.410143087472134960e-01,3.364428372625827834e-01,-0.000000000000000000e+00,-3.220516208121128321e-02,1.460716935555770313e-01,-0.000000000000000000e+00,-3.062550129277692434e-01,-1.479728716185410298e-01,1.000000000000000000e+00
-1.431342392337552616e-01,2.675396407359731943e-01,-1.960297726619078182e-02,-1.696067715649210716e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-4.238942923711427890e-01,-4.151401163534124486e-03,1.000000000000000000e+00
-2.696059149053054438e-01,2.598343519816949665e-01,-0.000000000000000000e+00,-7.769857753904539643e-02,-1.916489375675543838e-01,-0.000000000000000000e+00,-1.827636446459493247e-01,-3.086695606156590332e-01,1.000000000000000000e+00
-1.504014984833484947e-01,3.751867653781000289e-01,-0.000000000000000000e+00,-3.062970171233686534e-01,-0.000000000000000000e+00,-1.251694703442190748e-01,-2.486145021764455121e-01,-0.000000000000000000e+00,1.000000000000000000e+00
