0.000000000000000000e+00,-0.000000000000000000e+00,-3.649172342777888545e-02,-4.299435881006656579e-02,-0.000000000000000000e+00,0.000000000000000000e+00,2.767898210261189318e-01,6.602097036239823469e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.227928734054890975e-01,-0.000000000000000000e+00,-9.399247274995979617e-02,-0.000000000000000000e+00,0.000000000000000000e+00,2.492320175843582564e-01,5.916589260102048664e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.875969923677794138e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.214405432758174641e-01,3.380336561753987668e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-6.464997790621955509e-02,-4.771668539628342448e-02,-0.000000000000000000e+00,0.000000000000000000e+00,1.459412802585721702e-01,7.287844330262912562e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-7.095935594471198225e-03,-0.000000000000000000e+00,1.976498290888792919e-01,-0.000000000000000000e+00,-4.652855753043627085e-01,2.390711290725736626e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.383750626997436228e-01,-0.000000000000000000e+00,-5.258665793997457927e-01,2.270222313575283868e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.094726986266986210e-02,-0.000000000000000000e+00,-1.779613670111054955e-03,2.810004915379450963e-01,-0.000000000000000000e+00,-4.980113537485933994e-01,5.626727778737354579e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.454461228753380075e-01,-3.952558327628648976e-02,-0.000000000000000000e+00,3.890702938236149655e-01,-0.000000000000000000e+00,-2.106276321472830004e-01,2.220678474244890399e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.632499990553864772e-02,-0.000000000000000000e+00,-4.433785991051560071e-02,2.791559447149486450e-01,-0.000000000000000000e+00,-4.882209081061205658e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.992279322994335078e-01,-3.960907424970973589e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.322208266321584225e-01,1.000000000000000000e+00
-2.475994230246189032e-01,-3.197897914517706108e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,6.821699900558138296e-02,-0.000000000000000000e+00,-1.647535976725400253e-01,1.817090814552050348e-01,1.000000000000000000e+00
-1.648206502138644391e-01,-4.352536582581680302e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.537049235743920828e-01,1.557409079094876914e-01,1.000000000000000000e+00
-2.234414030752638822e-02,-4.864358955043034394e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.889879436042531391e-01,1.621868326042188724e-01,1.000000000000000000e+00
-1.245949392869653560e-01,-4.309523949334006510e-01,-0.000000000000000000e+00,-1.252154454860991348e-02,1.948830957828638633e-02,0.000000000000000000e+00,-0.000000000000000000e+00,1.668623353666080222e-01,1.000000000000000000e+00
-4.742336366711231987e-02,1.556379727507831434e-01,8.498913491711322654e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.267114621548347808e-01,0.000000000000000000e+00,7.065836402309887132e-02,-9.227738822925758005e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.467529944279759080e-01,1.000000000000000000e+00
-1.207704140679711075e-01,1.415150883407908025e-02,1.276914803845092816e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.351855065975248238e-01,1.000000000000000000e+00
-2.007382432418254592e-01,5.142342755917162639e-02,2.774832268557630294e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.550073874118938488e-01,1.000000000000000000e+00
-2.168723347649149369e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,4.630726420961867040e-02,1.000000000000000000e+00
-0.000000000000000000e+00,2.777682646252053744e-01,0.000000000000000000e+00,-1.031337563790422907e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,2.824353939310076389e-01,1.179327869104315196e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.361548998437601854e-02,1.000000000000000000e+00
-5.732043857597414471e-02,3.211765779796780240e-01,2.829030913187123922e-02,0.000000000000000000e+00,-0.000000000000000000e+00,2.230622523355446293e-02,1.272319969237954151e-01,-5.296673103190235182e-02,1.000000000000000000e+00
-8.984071057745605937e-02,0.000000000000000000e+00,6.062039897495580948e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
-3.622094877591782586e-02,2.170466028045113793e-01,1.607733428635154393e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-2.282301872240968810e-01,6.691619611117230471e-02,-0.000000000000000000e+00,1.105852494267656055e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.984463201646361363e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.340616837592773468e-02,-0.000000000000000000e+00,3.138676872260408590e-01,-0.000000000000000000e+00,-2.680467064941715119e-02,3.606158493018166156e-02,1.000000000000000000e+00
-0.000000000000000000e+00,-2.237478188496369591e-01,3.650199984500859113e-02,-0.000000000000000000e+00,2.741122922547430951e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.290811246483102415e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-9.510070125204922453e-02,2.516433596619624402e-02,0.000000000000000000e+00,1.090756439460621313e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.071864095164005937e-01,1.000000000000000000e+00
-3.900879937320687191e-02,-1.538645096262279965e-01,9.662298316667519704e-02,0.000000000000000000e+00,4.179920596999465304e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.508351797539040584e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.980173445158697199e-01,5.224107814809866163e-02,-0.000000000000000000e+00,0.000000000000000000e+00,1.310713443925587245e-02,3.875916199579546029e-01,4.737223529658069476e-01,1.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.157377745417068948e-01,-1.417926437119451481e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.771556054144036496e-01,3.082485279487366947e-01,1.000000000000000000e+00
-0.000000000000000000e+00,6.490800549281441900e-02,1.959699668842024567e-01,-0.000000000000000000e+00,-1.044383925039032296e-02,0.000000000000000000e+00,1.584544377168260743e-01,2.288678244336125878e-01,1.000000000000000000e+00
-0.000000000000000000e+00,2.271063903271795803e-01,1.456270611044964136e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.380683672525092442e-02,1.298411073484141698e-01,1.000000000000000000e+00
-4.855365837027269399e-02,3.625757184598337179e-01,9.829256996904836563e-02,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.982436373577619870e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.700367394840550106e-01,0.000000000000000000e+00,-0.000000000000000000e+00,3.868937785486083469e-01,-0.000000000000000000e+00,-2.482005475406507122e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.525745959120512252e-01,2.621018551286692921e-01,-0.000000000000000000e+00,3.229560720109772021e-01,-0.000000000000000000e+00,-8.202517616555637936e-02,7.561268058620176924e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.880962566246967893e-01,1.997228082133999660e-01,-0.000000000000000000e+00,3.330528484092059593e-01,-0.000000000000000000e+00,-6.734169119949681703e-02,1.490610737068234493e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.664957619256382304e-01,2.828006403913545519e-01,-5.683024669189234296e-02,3.402147434036588147e-01,-0.000000000000000000e+00,-2.050819619330555496e-02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.376316072698487214e-01,2.756953657675657032e-01,-0.000000000000000000e+00,3.453365492877440435e-01,-0.000000000000000000e+00,-8.627046396046757215e-02,2.396957887999831213e-02,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-3.780687330749678554e-01,2.431920837946253411e-01,-0.000000000000000000e+00,-2.640757513579483629e-01,1.172936362933412607e-02,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,7.670713183952510006e-02,3.672561083397264947e-01,0.000000000000000000e+00,-4.235051817017492781e-01,3.672534827834823823e-02,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-3.365284496781042467e-01,2.357838020150523628e-01,-0.000000000000000000e+00,-2.220882736501648136e-01,1.412707107476991741e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-1.976864222002596913e-02,0.000000000000000000e+00,1.062218118485619006e-01,4.110263572930255016e-01,0.000000000000000000e+00,-2.775168213629262137e-01,1.365369958292997621e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-8.725695259059151193e-03,0.000000000000000000e+00,-3.501618915235494844e-01,1.220544117674585149e-01,-0.000000000000000000e+00,-3.147554286248380184e-01,1.452989376893255025e-01,1.000000000000000000e+00
-5.801777003237903324e-02,-9.424789520751544747e-02,-2.816612493515151527e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,5.155079487743571831e-02,4.919858973459986240e-01,1.000000000000000000e+00
-1.224881558727648478e-01,-2.004442032456988515e-02,-4.720359015550557036e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,4.569919212778533919e-04,6.429166550457916518e-01,1.000000000000000000e+00
-1.452192341091123329e-01,-4.195909483284279706e-02,-2.190230893740134979e-02,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,4.851903565660291295e-02,5.278855398106478969e-01,1.000000000000000000e+00
-1.979031950737344947e-01,-4.345480007459263938e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.300690800707792263e-02,6.327971844118758238e-01,1.000000000000000000e+00
-4.714108717082692718e-02,-0.000000000000000000e+00,-7.514650641570021217e-02,-1.883790004984638514e-02,-0.000000000000000000e+00,0.000000000000000000e+00,5.136248028202836102e-02,6.667643909221072640e-01,1.000000000000000000e+00
-1.802269262811069181e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-1.251699197466850724e-02,-1.857726750688342213e-02,0.000000000000000000e+00,2.565677506777531702e-01,6.749155296409493632e-01,1.000000000000000000e+00
-2.112056030958627678e-02,0.000000000000000000e+00,-6.941195178452157222e-02,-0.000000000000000000e+00,-1.472899873438760507e-03,0.000000000000000000e+00,2.444399391802404287e-02,6.624429492487475812e-01,1.000000000000000000e+00
-1.127568107327164317e-02,0.000000000000000000e+00,-7.112208908176889666e-02,-0.000000000000000000e+00,-3.572811735820591306e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.279813961948457202e-01,1.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,-6.946942920857716863e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.422457437323678686e-01,1.000000000000000000e+00
-8.542775580304766761e-03,0.000000000000000000e+00,-1.402467784051227573e-01,-0.000000000000000000e+00,-9.032395242353951498e-03,0.000000000000000000e+00,-0.000000000000000000e+00,6.510470227747056082e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.297413742135139270e-02,0.000000000000000000e+00,-4.830994839903797744e-01,4.580142243471473362e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.297413742135139270e-02,0.000000000000000000e+00,-4.830994839903797744e-01,4.580142243471473362e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.456455078238892531e-01,2.002111038866135617e-01,-0.000000000000000000e+00,1.206184808593345897e-01,-0.000000000000000000e+00,-4.394063043333319429e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-2.915299674277419539e-01,1.274565331543141278e-01,-0.000000000000000000e+00,1.431081441109133268e-01,-0.000000000000000000e+00,-4.423056927583457476e-01,-1.148933764734615531e-01,1.000000000000000000e+00
-1.248836809625547550e-02,-2.735321600190089297e-01,8.285445445229722150e-02,-1.453036031922346760e-01,1.481749808546302914e-02,0.000000000000000000e+00,-2.859477897490036447e-01,-3.277450792003204771e-01,1.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.131201538132466641e-02,8.189737587293116627e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-6.524184792335924882e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.256543022457680792e-01,1.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.225146212709619084e-02,8.280086986603463206e-01,1.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,5.796808652627349207e-02,8.242883515623998791e-01,1.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,7.160264683034371636e-02,8.245652679796835471e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.653153792179238024e-02,-0.000000000000000000e+00,-2.368080331367195812e-01,5.992928406757177529e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.083068132276903718e-02,6.548332906807186049e-02,-0.000000000000000000e+00,-2.435362483212394347e-01,5.868290765971881928e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.360180952883002434e-02,1.822384112832886940e-02,-0.000000000000000000e+00,-9.466966328428871869e-02,7.494913200176912538e-01,1.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.662693180119970485e-02,4.202002581266277986e-02,-0.000000000000000000e+00,-1.837624034836006504e-01,6.613262377050680429e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.409612394915303879e-02,-0.000000000000000000e+00,-1.870755842608123609e-01,6.539350265308445653e-01,1.000000000000000000e+00
-2.354985622748318186e-01,1.562679799132721814e-01,1.049313814182483567e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.663185088802405787e-01,-4.828749457136998213e-01,1.000000000000000000e+00
-2.803082573489032447e-01,0.000000000000000000e+00,2.389619438930880024e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-6.845627608775678441e-02,-4.182595379505844035e-01,1.000000000000000000e+00
-2.938798281020449932e-01,-0.000000000000000000e+00,1.700880396151134913e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-6.909666057625972468e-02,-5.714747005609369657e-01,1.000000000000000000e+00
-3.302957683782338782e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.859716898885484596e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-1.316140357437388941e-01,-5.517544710840854849e-01,1.000000000000000000e+00
-3.363948871375201377e-01,-0.000000000000000000e+00,3.950203424427538995e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.837326743680962271e-02,-5.677484355793863680e-01,1.000000000000000000e+00
-3.282862207698616364e-01,-3.635101268185054746e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.457201111645586522e-01,1.000000000000000000e+00
-3.405079610172656035e-01,-4.027068549645021478e-01,1.388544289373615931e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.647741912772863082e-01,1.000000000000000000e+00
-2.950380416574029940e-01,-5.369961447467189730e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.213012309410814060e-01,1.000000000000000000e+00
-2.843016567632923319e-01,-5.603295439381761334e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-4.006036964366512798e-01,1.000000000000000000e+00
-2.729432052524781160e-01,-5.729721457662204642e-01,7.395570562958246608e-02,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.870355425314253583e-01,1.000000000000000000e+00
-1.399207785783101732e-01,-1.390561977866405508e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030371773596378132e-01,-5.327560388300512928e-01,1.000000000000000000e+00
-8.950168494599400337e-02,-1.787820500665995849e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.995201771409019997e-01,1.000000000000000000e+00
-3.450983780686864288e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.881888191006639566e-01,-4.285857131364922967e-02,1.000000000000000000e+00
-1.446411179802732372e-01,-3.441056910703543803e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.420232471605497038e-01,-4.163125888495040061e-01,1.000000000000000000e+00
-1.640729116178587799e-01,-3.487975930854053663e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.562394809139300136e-02,-4.617741035675955175e-01,1.000000000000000000e+00
-2.992692680798450522e-01,7.568513423562499287e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.280871613427776445e-01,1.000000000000000000e+00
-2.164558665506528257e-01,1.696302982528661019e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.592725100025995655e-01,1.000000000000000000e+00
-1.777943554984792729e-01,2.303442659016611549e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.599102497539893752e-01,1.000000000000000000e+00
-2.605412303296243404e-01,1.266863938556876401e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.322880958723072764e-01,1.000000000000000000e+00
-1.414476947390665706e-01,1.675494194000812509e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.894718838378230963e-01,1.000000000000000000e+00
-1.700313205828038743e-01,-3.134920124616596415e-01,0.000000000000000000e+00,-1.735311814698750899e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.194342236636242019e-02,-4.217513318262312016e-01,1.000000000000000000e+00
-1.113817301991038150e-01,-3.467184716818396129e-01,0.000000000000000000e+00,-6.115081926175255922e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-5.092816832631571478e-01,1.000000000000000000e+00
-1.115731364916388579e-01,-3.931157603591222682e-01,0.000000000000000000e+00,-1.210990654675713901e-01,-0.000000000000000000e+00,0.000000000000000000e+00,1.161960059828532205e-01,-3.692169433990321603e-01,1.000000000000000000e+00
-1.345943733592048497e-01,-3.865537067063966048e-01,0.000000000000000000e+00,-1.753148914265798552e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.454726585684354701e-01,-2.779485770970847036e-01,1.000000000000000000e+00
-1.075903137334908860e-01,-3.323667993868774651e-01,0.000000000000000000e+00,-2.608067841736187997e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.951667794190077854e-01,-9.744644196399092351e-02,1.000000000000000000e+00
-7.157924232320753144e-02,1.360267154782298649e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.204974309491225970e-01,-2.544681714566843778e-01,1.000000000000000000e+00
-0.000000000000000000e+00,2.074112363689762095e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-6.718153134620071798e-01,-1.085817133917471311e-01,1.000000000000000000e+00
-0.000000000000000000e+00,2.712811276722953968e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-6.042947096328714629e-01,-1.585970225465843375e-01,1.000000000000000000e+00
-0.000000000000000000e+00,2.721414455741307248e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-6.049351419833393084e-01,-1.554306819631102732e-01,1.000000000000000000e+00
-0.000000000000000000e+00,3.010061897683158905e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.918839436171504653e-01,-1.698080580745295887e-01,1.000000000000000000e+00
-1.961589494530934785e-01,3.215096083759784729e-01,-0.000000000000000000e+00,-1.427576810856229055e-02,1.457545166845349571e-01,-1.115367202711288475e-02,-3.836687117680861459e-01,-8.055884732377135982e-02,1.000000000000000000e+00
-1.247212528512362945e-01,2.483896338213632815e-01,-0.000000000000000000e+00,-1.382549445159776680e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.701746021789702246e-01,-2.472700405933383680e-02,1.000000000000000000e+00
-2.671844628082530870e-01,2.456680833947001152e-01,-0.000000000000000000e+00,-4.150919947352259970e-02,-1.615285734303843201e-01,-0.000000000000000000e+00,-1.432326471119367561e-01,-3.639314983503917911e-01,1.000000000000000000e+00
-1.552804415041789121e-01,3.476599038688181209e-01,-0.000000000000000000e+00,-3.465650580167544126e-01,-0.000000000000000000e+00,-5.924749988331803885e-02,-2.777964980682992024e-01,-0.000000000000000000e+00,1.000000000000000000e+00
