8.169306048832891687e-02,-4.517294684954059614e-02,-1.066006303195069366e-01,-3.470648866031368907e-01,2.837369459567965491e-01,-9.772477557588044039e-02,-4.716113651977067445e-01,1.492020646908956139e-01,1.000000000000000000e+00
2.027591087016792082e-01,-2.475882458179991530e-01,-1.599125267308615927e-01,-3.236251713940787034e-01,2.578767271557773078e-01,-2.253288781522523772e-03,-6.358366452962233017e-01,1.105860653805851163e-01,1.000000000000000000e+00
2.411755709600553188e-01,-3.786819711621364215e-01,-1.815135350264962255e-01,-2.092311245987322765e-01,5.698771283698832457e-01,2.647479680990177942e-01,-3.200599644074466621e-01,1.877933679894582819e-01,1.000000000000000000e+00
-2.241200225305290967e-03,-8.369604657540763437e-02,-2.705498662331822790e-01,-2.608530700469595398e-02,7.451176220013085993e-01,-4.424257456448096315e-01,-5.033280735905585335e-01,3.436754105204049559e-01,1.000000000000000000e+00
-1.864014250241928794e-01,-5.863790227621787920e-01,-2.942576816278482665e-01,-3.215210637270499161e-01,-9.603832759484220993e-02,-2.150684451104435402e-01,-2.286335048517912361e-01,3.706665838464658913e-01,1.000000000000000000e+00
-1.571689963500826348e-01,-5.875859929303236528e-01,-2.288627626202924259e-01,2.412304019946945044e-01,3.677726631510239153e-01,3.828797587756643805e-02,-3.744112834185189254e-01,2.745581194453971530e-01,1.000000000000000000e+00
-2.443657179476657060e-01,-3.533499856100340009e-01,3.084851937778237962e-02,2.919760075457787374e-01,2.395126214960303646e-01,1.638706709678831863e-01,-1.391476188153621951e-01,2.953977001939299685e-01,1.000000000000000000e+00
-6.560482589848661006e-02,-6.626310201160802160e-01,8.657634844859596335e-03,4.624287824670066105e-02,2.503998658297558744e-01,1.706379746257953300e-01,-1.961148828430145374e-01,1.812654342022377296e-01,1.000000000000000000e+00
-8.423848339579660671e-02,-4.139464949706949115e-01,-1.600038123082662134e-01,-7.835901518385743336e-02,4.263157767715419766e-02,2.302340433460935490e-02,-2.196494890773479369e-01,3.466324635412907362e-01,1.000000000000000000e+00
-1.108781219674308816e-01,1.087489625122550208e-01,3.743652437023405333e-01,-6.649103993451654926e-02,5.543795061519949385e-01,1.082855009570622279e-01,1.122994165050512916e-02,3.203446867564096467e-01,1.000000000000000000e+00
-8.801815076546898320e-02,-1.053208709471653570e-01,5.253273597248235838e-01,-5.897927648655036936e-01,6.662409564166911213e-01,-6.441239523618148555e-01,2.035158027097933031e-01,5.357119964439767124e-01,1.000000000000000000e+00
-3.457582307166860991e-01,-1.911391599464702939e-01,1.358849216156634010e-01,-4.242118962149736827e-01,-6.342834203705960405e-01,7.342655004590926682e-01,-2.785629593862786746e-01,2.591822688401743680e-01,1.000000000000000000e+00
-3.456043754903020404e-01,4.188445752892561158e-02,2.180007569078074303e-01,2.601797444129588799e-01,1.701339050656329732e-01,6.162027628380091215e-01,-2.089759771422959878e-01,-2.124837217682231522e-02,1.000000000000000000e+00
-2.250514214775132249e-01,-1.165503928978561810e-02,1.054005054041047412e-01,-1.296789119369609611e-01,1.821410482234353256e-01,7.808652846991417928e-02,-2.324306178703548498e-01,3.681403606915850668e-02,1.000000000000000000e+00
-2.195373193601787842e-02,3.411284948087320301e-01,1.095014121910478366e-01,-3.510017311789749572e-02,-2.555627400924446735e-01,4.414518001531880786e-01,8.190358344434078841e-02,1.035536980700064863e-01,1.000000000000000000e+00
-8.032953644160772955e-02,-8.143154940930186214e-02,2.152787380529847805e-01,-2.213783456877404798e-01,5.082782790868680678e-01,-1.407472210309757554e-01,-3.407651132867548505e-01,-9.877803660190286050e-02,1.000000000000000000e+00
-4.077569806845058459e-02,6.556883246099650675e-01,9.818730594591301708e-02,2.195558411889784456e-01,-2.012659869582270333e-01,2.167066012477617543e-01,1.971399039816104926e-01,-2.514136839858249761e-01,1.000000000000000000e+00
1.810280918778195691e-01,1.212840159888082692e+00,9.873558916492075621e-02,3.398189026901023840e-02,1.289637266758288658e-01,2.967059368853522394e-01,-1.963283838466173825e-01,-4.849626435422581539e-01,1.000000000000000000e+00
-2.097990148345258987e-01,2.502346173263729212e-01,1.755671620687178636e-01,-1.042208179883474528e-01,1.194760277112968117e-01,7.158294172960111279e-02,-1.224090299985557129e-01,-1.146482998193683045e-01,1.000000000000000000e+00
-1.585458782109150366e-01,-7.712990414513551385e-02,-3.489212516017046323e-02,2.868298884834524776e-01,4.205149596880830010e-01,2.420514778905969444e-01,1.488312502875910881e-01,7.601079867687349223e-01,1.000000000000000000e+00
3.265013028302590214e-01,1.982113680864201477e-01,1.667789054925967462e-01,-3.369870271817636542e-01,5.077370743970319733e-01,-2.544931161312334322e-01,-1.102191955323675310e-01,-1.435815992571440602e-01,1.000000000000000000e+00
-7.851059302233205639e-02,-1.374571166380299525e-01,-9.393708418188061182e-02,-8.881780549646109413e-02,2.829923915868694517e-01,8.978537128267374129e-03,-9.843266089452167023e-02,5.148359591226475684e-01,1.000000000000000000e+00
-1.213737980728115257e-01,-1.634646406592764611e-01,-1.179665299941995427e-01,-5.591238696811084985e-01,2.572920953904199171e-01,1.166377496340249426e-01,-1.306980430539425864e-01,5.269904738563736535e-01,1.000000000000000000e+00
-2.589208410733369048e-01,-5.711866268567955540e-02,-4.770327502221477500e-03,-1.309299245628475772e-03,2.912707877286452862e-01,1.035275397753451787e-01,2.121557635739451941e-01,5.527677713520475766e-01,1.000000000000000000e+00
2.382002543661883853e-01,2.912094115413624285e-01,2.697863489035943751e-01,-3.738567459992751807e-02,-4.068733025644306195e-02,-6.348207729091069618e-02,6.541507645962580941e-01,5.630790661820287424e-01,1.000000000000000000e+00
1.750780656007808744e-01,5.590325868987785496e-01,7.766316336174104717e-02,2.346074343715209842e-01,1.935394691899464392e-01,9.753879563965263400e-02,5.790376424193452998e-01,3.351925345264661904e-01,1.000000000000000000e+00
1.301117905461022795e-01,2.749585431239337519e-01,2.646260412231202785e-01,7.159721369834617932e-02,-1.833246739902380795e-01,4.585120047606316279e-02,3.436350509383936380e-01,2.946008853486192791e-01,1.000000000000000000e+00
3.419390246717215337e-02,2.156039164619138471e-01,2.430909356465433824e-01,-1.638558536215708461e-01,-2.436855213755028948e-01,-2.353343759844477023e-01,3.182961141465017185e-01,3.434318698316851659e-01,1.000000000000000000e+00
-1.811006426785522483e-01,4.004711655449254004e-01,1.972310803232123766e-01,2.100730499055438183e-01,1.521405929539773327e-01,4.521778719794207202e-01,5.169501627095052232e-01,2.899037601858105440e-01,1.000000000000000000e+00
-1.211020381217581439e-02,-1.094616300442546319e-01,-6.091337072682530274e-02,-6.389802268891371650e-02,1.003896300860193547e+00,-2.128447879826866340e-01,-8.977461249823837780e-03,-5.705247143113220676e-02,1.000000000000000000e+00
-2.349621789515188557e-03,-2.587443463475604388e-01,2.133081504729401057e-01,-1.710151920634659373e-01,6.602175587880841912e-01,1.322430337642367115e-01,7.297961792025432770e-02,1.096117029556163414e-01,1.000000000000000000e+00
-1.777039387402848392e-02,-3.550896090571408203e-01,2.766440314799675781e-01,-5.834778736640902630e-02,3.568811141321224789e-01,1.450397500400341932e-01,-9.082514964735238783e-02,1.783128662140343601e-01,1.000000000000000000e+00
2.035718857008728400e-01,-4.168789970344205509e-01,3.678506827135268886e-01,-3.122954274285615339e-01,3.079526182335959872e-01,3.880676442220246658e-01,-1.278823294480220529e-01,-3.821794019361683670e-02,1.000000000000000000e+00
1.424315081529800853e-01,-3.313754162390207814e-01,2.054190800285040364e-01,-3.151173236025645030e-01,5.181884699177992104e-01,2.902683714962429606e-01,2.430104508970082344e-02,3.822608439059041463e-02,1.000000000000000000e+00
1.936170168470854186e-02,-5.318509292907160069e-02,2.399253577954740119e-02,-1.059978898833859734e-01,3.617963750736374884e-01,-3.048135948772849879e-01,-1.984379960003123666e-01,1.136110262939440674e-01,1.000000000000000000e+00
-1.353642349362779995e-01,-1.078386256826541489e-01,8.976359443451674414e-02,1.746023504699902862e-01,3.530130898635563952e-01,3.528846556160920023e-01,-2.168015693992341175e-01,2.282662758615429388e-01,1.000000000000000000e+00
-9.521849890505330871e-02,-4.570430735557440977e-02,2.482743185847306744e-02,2.285468493135338619e-01,4.865666551797617201e-01,-3.920958697569517093e-01,-1.100785905595832725e-01,2.647076035158666407e-01,1.000000000000000000e+00
-1.989701190327669011e-01,-4.799835508627059433e-02,1.222705080494503049e-01,2.479071752702937670e-01,5.220836224502932721e-01,7.978758128209412215e-02,-2.468428690673898918e-02,1.596167869103534143e-01,1.000000000000000000e+00
-7.973012854441303976e-02,-1.728307994383155022e-01,-7.005197634210671986e-02,-2.021863750209129951e-01,3.413054327347603278e-01,-5.059015565533362541e-02,-2.263357263551244447e-01,3.095184822642198519e-01,1.000000000000000000e+00
-9.329284580594847387e-02,-8.553896100670040081e-02,-7.631849182786490382e-02,5.255651667624777756e-01,-1.193003296619371101e+00,-1.388832555783234002e-01,2.696819033806538979e-01,4.171358447718590545e-01,1.000000000000000000e+00
-2.098180927972766729e-01,-3.264349467245146186e-01,-1.600650352716034841e-01,4.841549028740325111e-01,-4.314425997305536553e-01,-3.254545783848450946e-01,-1.409369480901195570e-01,4.036295857937944320e-01,1.000000000000000000e+00
-2.675901088905725533e-01,-2.178021375318977271e-01,-4.565462811550541344e-03,2.456640565594363057e+00,3.396862817892974951e-01,-1.025065064711575408e-01,1.393174802558830583e-01,6.468872686026423402e-01,1.000000000000000000e+00
-3.133094725582965534e-01,-2.405038338486915339e-01,-2.491684300786276007e-02,7.022137298602842970e-01,-7.190181414129702686e-01,3.321224688880547449e-01,-1.254828551907202772e-01,6.730605794615469595e-01,1.000000000000000000e+00
-1.181063231019844340e-01,-9.829080055422240170e-02,-4.133119367229278612e-02,8.107408763517823802e-01,1.227159247691739369e-01,-5.602832869217287959e-01,4.629172099456425882e-02,4.337269116782130896e-01,1.000000000000000000e+00
-2.503973907372717966e-01,6.561393383357860820e-02,8.553514236075035471e-02,-1.211192344064286192e-01,-7.775894729332446520e-01,2.318009998371380331e-01,2.614631719423426981e-01,3.693738639048069761e-01,1.000000000000000000e+00
-6.712471387550079938e-02,-3.005475919606676038e-03,4.364769166081590435e-02,-1.009727473850760560e-02,-9.165771005785652292e-01,1.101092701448358024e+00,1.816878364008256974e-01,6.209419697166339569e-01,1.000000000000000000e+00
-1.513323818897095718e-01,-9.285984507137969024e-02,9.506902571127154311e-02,-9.234241138167166574e-02,-9.944032798713875465e-01,-4.761194878558447363e-01,9.347439403486271225e-02,7.364680186712799781e-01,1.000000000000000000e+00
8.445538389359925902e-02,8.241406171969251071e-03,-1.539847124466953432e-01,-9.823473384417942544e-02,-8.242036431559225662e-02,-2.037848644567452627e-02,-9.625952477682817032e-02,2.299332329271703279e-01,1.000000000000000000e+00
-1.555027269127397596e-02,1.321088004711826469e-01,-1.018873208635247829e-01,-1.933472553375832903e-01,-1.961344899453347224e-01,-2.472076363161810481e-02,-3.530015587913603453e-02,3.469828028766470118e-01,1.000000000000000000e+00
2.219788802839858452e-02,-7.756525321475804535e-02,-8.926774714952883522e-03,3.121760812889533554e-01,7.216581829656796288e-01,-2.893862290477894339e-01,-1.374888598497592818e-01,2.292175359530938816e-01,1.000000000000000000e+00
2.219788802839858452e-02,-7.756525321475804535e-02,-8.926774714952883522e-03,3.121760812889533554e-01,7.216581829656796288e-01,-2.893862290477894339e-01,-1.374888598497592818e-01,2.292175359530938816e-01,1.000000000000000000e+00
-1.161228196447805332e-02,-3.039615754091263278e-01,6.951372466543280504e-03,-4.863529881051935622e-01,7.491457107409025262e-01,1.731970647013987286e-01,-2.358400429654307628e-01,-5.773539621935334931e-02,1.000000000000000000e+00
1.300530335427548499e-02,-2.590017320557626013e-01,-3.690937938801551466e-02,-4.975513332362357377e-01,4.452960954577904196e-01,3.120813916011866418e-02,-3.137329105074972424e-01,2.379668751984703040e-02,1.000000000000000000e+00
-2.190375951600512239e-01,-2.614331122087835135e-01,6.360315626391749300e-02,-1.135992102638994083e-01,8.849122033241239027e-01,-1.541857898775540914e+00,-1.221200181448479916e-01,-6.277984916713981178e-01,1.000000000000000000e+00
-5.037921009483251750e-02,-1.651789409308443424e-02,2.958256276867052975e-02,6.968016272189357652e-02,-6.804149170182809403e-01,-6.486893558091637590e-01,1.375241609365271678e-01,9.998347720994799070e-01,1.000000000000000000e+00
-1.088386426681893365e-01,-3.426370707192760712e-03,1.589903209627153979e-01,6.777535717375837709e-01,4.430633193599810282e-02,-5.397927831251556618e-01,9.459110720488674018e-02,1.208018877510474542e+00,1.000000000000000000e+00
-8.737365708028990707e-02,-3.158111183398065736e-02,-4.141307254667253579e-02,1.364969182880992060e-01,2.621622524743339247e-02,-2.144486135234432433e-01,1.005156557096650444e-01,1.010303427663451936e+00,1.000000000000000000e+00
-9.313569098524529521e-02,-8.914276854949343409e-02,3.685587607136747712e-02,3.131579656027791980e-01,1.204563581617945633e-01,1.899010622040893936e-01,-5.929794092578431763e-02,6.689556838956016716e-01,1.000000000000000000e+00
-1.996028039554232497e-02,5.787912625413102474e-02,3.043411938177209564e-02,-3.527111878089942559e-02,-1.725512321062264848e-02,1.634740467171619596e-02,2.074307713741423420e-01,9.440739468307505211e-01,1.000000000000000000e+00
1.136473227318097884e-01,2.819494397489356874e-02,1.071402824381432334e-02,-2.590257718929285247e-01,2.947980479475400539e-01,3.658040653422474642e-01,8.399190391795707811e-04,5.945567073669842939e-01,1.000000000000000000e+00
-7.405062347832412845e-04,-3.174162098017596634e-02,1.013338672236499885e-03,4.617200409543973927e-01,9.469810706126173816e-01,-2.118186107020254838e-01,-1.822845430433077674e-01,3.739281718162705825e-01,1.000000000000000000e+00
1.332079887681282895e-02,-5.327566428620567063e-02,-1.207645948129402874e-01,-2.452935523675418839e-03,3.496167872113787323e-01,1.404671699273531138e-01,-4.264075523378679788e-03,6.488206384033931018e-01,1.000000000000000000e+00
1.189546471929265811e-02,1.419611651153990239e-02,-1.533820549171134029e-01,-1.069764020031377036e-02,5.823237898310573701e-01,-3.008677419480595416e-01,-9.820453222680328165e-02,5.680297887092885523e-01,1.000000000000000000e+00
9.419271614995114450e-02,-6.985204112864967785e-02,-7.175004970588397257e-02,-2.789218427285125035e-01,1.857724207244569603e-01,-1.144490360894056397e-01,-9.940523360518514762e-02,3.227676704512000283e-01,1.000000000000000000e+00
-4.311895398443976180e-01,1.430846162571242086e-01,4.111361341793903224e-01,-2.471467204594428035e-01,2.344393247574370898e-01,1.532102609568699592e-01,-6.506198201923202307e-02,-1.348400052080469536e-01,1.000000000000000000e+00
-4.732183138026003211e-01,-5.367340487445720898e-03,6.528672419656528225e-01,1.268061448255693446e-01,1.515034087120111644e-02,9.398767997686592601e-02,4.291958471017012777e-02,-4.032337159797190762e-01,1.000000000000000000e+00
-3.547628276550199300e-01,1.306822320794914782e-01,5.703765387030986789e-01,-1.422260543711462988e-01,1.231694228580132999e-01,-2.404662599119928024e-01,-2.484614122277875592e-02,-6.688778396428880502e-01,1.000000000000000000e+00
-4.793270447718132043e-01,3.840572380581485090e-01,1.847378265149647869e-01,-1.582917475061764445e-01,-2.309855921955669689e-02,-1.172668124598668649e-01,-3.082842370987531888e-01,-8.127577157471010949e-01,1.000000000000000000e+00
-5.272880207560077803e-01,-2.781111127631242796e-01,2.879651868712986285e-01,-2.583938059459758296e-01,-6.162148585568347908e-02,6.445427929168144610e-02,3.329065468459327382e-02,-5.832303938540518429e-01,1.000000000000000000e+00
-6.028083829187474985e-01,-8.188025426710976440e-02,2.665200007117905501e-01,-4.333805916911289691e-01,1.287803624695425808e-02,2.890931538102241571e-01,-1.188883904824178384e-01,-5.594008000849675089e-01,1.000000000000000000e+00
-4.819197392956406922e-01,-3.245114772672477721e-01,2.689945515469773230e-01,-7.548173925952941232e-01,1.019185910620987873e-01,-4.887039389291447655e-01,1.070720652189465355e-01,-5.189231074753783979e-01,1.000000000000000000e+00
-5.473874743777787932e-01,-3.900114968992001718e-01,3.176179924793952059e-01,-4.655104202211309689e-02,-2.729199924465906535e-01,2.633517909101954491e-01,3.276474316674704568e-02,-3.846023242662610642e-01,1.000000000000000000e+00
-6.206075794018919289e-01,-2.010459599628875993e-01,5.785749225942422580e-01,-1.842163471396575380e-01,3.583802741841703443e-01,-6.873460621174176666e-01,-7.070726514913541760e-02,-6.840905416846918552e-01,1.000000000000000000e+00
-3.924561062670045564e-01,-8.738997851154304275e-01,9.348059631402760861e-02,-4.860255918453950663e-01,-2.488107401189433299e-01,-1.586344548017456502e-01,1.466517392654315133e-01,-2.723927281918471222e-01,1.000000000000000000e+00
-3.435296026519918389e-01,-4.423937299503192810e-01,-9.420082939692205060e-02,-5.005714659040754189e-01,-9.713975163191898576e-02,2.259011238973438751e-01,2.604115241293774030e-01,-5.267118318657946219e-01,1.000000000000000000e+00
-7.610072887007104936e-02,-1.859379302217542204e-02,2.943386432452853585e-01,-2.184721325770368205e-01,-4.698188618668289185e-02,8.320765573462957088e-02,2.148486139198880693e-02,-7.470081667068840803e-01,1.000000000000000000e+00
-5.922181564645764285e-01,-4.775211566196069235e-01,-2.353770987929637293e-01,-3.800264706086126099e-01,-6.432001068810724864e-02,-6.935296349314762354e-01,1.243799426850925038e-01,3.246123282043353320e-02,1.000000000000000000e+00
-3.809288438292052215e-01,-6.322283287278651631e-01,-2.765507380007520277e-01,7.206190091110847851e-02,-1.392231656353588864e-01,-2.252294334200756754e-01,7.857855144553543836e-02,-2.382231813003490850e-01,1.000000000000000000e+00
-3.200796073679298970e-01,-8.032741763157442705e-01,-3.778878847779595374e-01,-1.705158499003920913e-01,-2.150079507175088334e-01,3.379217779947293887e-02,3.345970045684892868e-02,-2.910041543845585110e-01,1.000000000000000000e+00
-3.919835840781171199e-01,1.528009823313796756e-01,1.414235431535159904e-01,-3.180464235733720391e-01,1.048759437693494168e-01,-1.674939678020080924e-01,7.279692263645570760e-02,-6.694682811950227741e-01,1.000000000000000000e+00
-4.685675721551481598e-01,3.635295919452921631e-01,1.311372681374939897e-01,-2.550994445366523977e-01,3.266751651568986503e-01,-2.881591572953526859e-01,7.704399008680623551e-02,-4.932933784853608117e-01,1.000000000000000000e+00
-3.948341443971761788e-01,3.963064258962232245e-01,1.982034532370412494e-01,-1.621426147759949254e-01,2.600067730471118388e-01,-1.469853856016985205e-02,-3.634440530789040391e-03,-5.856563236943813644e-01,1.000000000000000000e+00
-2.062201020738258228e-01,2.821588668139652922e-01,1.768270764622789093e-01,-1.633454403002016497e-01,3.092206116686451178e-01,-7.957510572265759363e-02,-1.805138259670388545e-01,-7.705791715786270979e-01,1.000000000000000000e+00
-3.168173117797243865e-01,2.008936419930968387e-01,3.401693868088465078e-02,1.026447720709976336e-01,-3.551722852547258835e-01,2.003540734340126805e-01,-2.025377181785553704e-02,-4.456973022387771266e-01,1.000000000000000000e+00
-2.486127596491565228e-01,-2.939592062865890587e-01,1.322102762079099270e-01,-5.112519087980383903e-01,-5.689348662233750797e-03,5.529145148082830197e-01,9.625397954734016270e-02,-3.720696989378924902e-01,1.000000000000000000e+00
-2.527394005754387551e-01,-6.015189018836448742e-01,-1.297490855501992058e-01,-3.011016980104536112e-02,-4.730792249569688024e-01,-1.409178796488309571e-01,2.062088373402543862e-01,-3.084113745147497032e-01,1.000000000000000000e+00
-9.999698995515701738e-02,-4.429792224629767183e-01,3.411797387414444716e-02,-1.679419911585204317e-01,-2.294917437768286828e-01,-7.149665939316391938e-01,2.542306229673065299e-01,-2.281738395292373933e-01,1.000000000000000000e+00
-2.270345428689118372e-01,-6.475459448771327953e-01,7.655043236620612257e-03,-5.852649520784798387e-01,3.833380457404275132e-01,5.070951442345775217e-02,-4.416765017234364210e-02,-9.428428060761667728e-02,1.000000000000000000e+00
-1.292016574209617630e-01,-2.526043898894532180e-01,2.084548989116920548e-01,-9.265748644635558862e-02,-5.638505089852118290e-01,2.695984913195517696e-01,2.825328393629377710e-01,-2.458405156124734980e-03,1.000000000000000000e+00
-3.676230769582667368e-01,3.628554929032850040e-01,9.331400356514446548e-03,-5.277561686305363153e-01,-5.279662868986313706e-02,-1.330239147251645326e-01,-3.695870121778642159e-01,-3.291355257698642678e-01,1.000000000000000000e+00
-3.860147843151995883e-01,5.307234461146026483e-01,3.176372282774767575e-01,-6.064054843194519595e-01,9.871408048183258344e-02,7.496740832309751745e-01,-4.524232676001261888e-01,-1.562955340307701779e-01,1.000000000000000000e+00
-4.263891984606050789e-01,4.778231653374064858e-01,3.285991641011207220e-01,2.490666918517380202e-01,3.652847764131108010e-01,-4.847327105756413235e-02,2.016798897494881115e-01,-6.227576237536258663e-01,1.000000000000000000e+00
-2.410742866354950720e-01,5.533990156024239937e-01,2.183990519617692028e-01,-2.040500445207498736e-01,2.166366886260455427e-01,1.109169134849803950e-01,-1.871368309512688732e-01,-4.712376950102038498e-01,1.000000000000000000e+00
-1.697700410639068624e-01,5.799972566727364942e-01,1.359257042454302122e-01,-5.718421547763606894e-01,1.691161390057581149e-01,5.230583786413670611e-01,-3.708486028660997191e-01,-1.819228865716643884e-01,1.000000000000000000e+00
-3.802448695757653652e-01,4.079907203798702198e-01,1.532053522956824676e-01,-3.375874317604266039e-02,7.816425136248685013e-02,1.677625460186460415e-02,-1.436611208042003762e-01,-3.997698706682695224e-01,1.000000000000000000e+00
-2.711879303251080731e-01,3.851615228706573024e-01,-9.338989154493304579e-02,-1.972717744575988030e-01,9.279724638765771139e-02,3.517139603252947277e-02,-2.187254934145533847e-01,-2.329893641312131836e-01,1.000000000000000000e+00
-3.832692645161684952e-01,3.487661530380589681e-01,1.508303023638291052e-02,-5.473928544543171792e-02,-2.497434448600760193e-01,1.005231895684973037e-01,-8.966771008898238859e-02,-5.371149472742053899e-01,1.000000000000000000e+00
-2.301526639787544737e-01,4.324989700149096117e-01,2.226404462276776464e-02,-3.667522276331673381e-01,-2.353502068362214872e-02,-3.503358769745651413e-02,-2.556969349254247792e-01,-1.097713297889089251e-01,1.000000000000000000e+00
