-9.666785988498066695e-02,-2.610447587289921323e-01,-2.995104705192737637e-01,-6.986788338452608327e-02,4.343827990315789894e-02,2.790033334136060930e-02,2.919445510322944415e-01,7.041476048676491573e-01,1.000000000000000000e+00
-1.754293021295729726e-01,-3.029985026875581244e-01,-1.427105776468096110e-01,-1.437364655010265890e-01,-8.602783633259402513e-03,3.711387970184387708e-02,2.736203243292966714e-01,6.972710997822973988e-01,1.000000000000000000e+00
-2.629920482552919325e-02,-3.721664915942152208e-01,2.343785394129288546e-02,4.907760216973891532e-02,-3.679416522634277459e-02,-6.265468551746702919e-02,3.069738487294064178e-01,5.778743729012481012e-01,1.000000000000000000e+00
-5.770141494577058633e-02,-1.943894184806410630e-01,-2.579735092291841059e-01,-9.554709729058397105e-02,2.298586755032396359e-02,3.910833948098423746e-02,1.517465248554209500e-01,7.544012989197869112e-01,1.000000000000000000e+00
6.761518975094131523e-02,-7.755189417163331489e-02,-1.840311272402050669e-01,-5.771358884923859928e-02,1.936392206037671759e-01,-7.517957917612537455e-02,-4.991019914270423130e-01,3.745613032208425230e-01,1.000000000000000000e+00
7.872012814799318747e-02,2.699437200512605495e-02,-1.018600692503452698e-01,-6.770065778686355784e-02,2.172143253192471146e-01,-4.447036300610130583e-02,-5.708016063348143598e-01,3.720229211388182966e-01,1.000000000000000000e+00
9.185525421059316520e-02,-9.558357195570341136e-02,-8.649126574331297834e-02,-8.202515633950124840e-02,2.864381186504872390e-01,-2.006314234458233745e-02,-5.396895779792135750e-01,1.676424265475400799e-01,1.000000000000000000e+00
1.402580933471065661e-01,-1.890603500385371061e-01,-1.767350297877860188e-01,-7.953301845656932101e-02,3.153826771167985155e-01,-5.528938873754761507e-02,-2.686142535965576617e-01,3.026068464538088643e-01,1.000000000000000000e+00
7.340504502430121592e-02,-1.072506969706083502e-01,-3.780127471209659973e-02,-1.210705835473891157e-01,3.080991238527834297e-01,1.037745362928126081e-02,-5.405182888595345680e-01,6.918747207653719311e-02,1.000000000000000000e+00
-1.891785499371894108e-01,-4.828533770793817514e-01,-2.534398999274828923e-01,-2.272985058301515982e-02,-8.310978705299076202e-03,-4.665877397180714925e-02,-2.396518601001931814e-01,3.896374293982813874e-01,1.000000000000000000e+00
-1.840359823819495699e-01,-3.993631153709809034e-01,-2.129767149937769610e-01,1.066587505920276943e-02,1.694260412654660930e-01,-3.985328699871470981e-02,-4.631692375575000575e-01,4.569367663028893189e-01,1.000000000000000000e+00
-1.928325354212064857e-01,-4.837484020547410668e-01,-9.458670593059498310e-02,-1.389361038168136601e-02,2.744895915791732179e-03,3.143605222229399476e-02,-3.233923870227916608e-01,3.579386791547990998e-01,1.000000000000000000e+00
-6.348183702363945080e-02,-5.767271070848003500e-01,-6.816330943350012994e-02,1.325018904198622671e-01,2.148970587645110397e-01,8.660414519318869464e-02,-3.196232113324257718e-01,3.218125786162425728e-01,1.000000000000000000e+00
-8.867268253062998706e-03,-4.680154082392239956e-01,-2.223824467002619709e-01,-1.114957083956345518e-01,3.743606010835906495e-02,-1.485118203392213690e-02,-2.864738869975500535e-01,4.355492180432760652e-01,1.000000000000000000e+00
-1.269025535874866162e-01,2.941107163860861018e-01,1.918702949795337842e-01,-2.147473520712299966e-01,-9.095576556516221656e-02,-1.334370140072899391e-01,1.774052272752422166e-01,1.872286897570289710e-01,1.000000000000000000e+00
-2.355049913986530241e-01,-2.429006599796227489e-03,2.119289696093839548e-01,-2.058345886497035815e-01,-4.092672463230548341e-02,-9.835455036180432153e-02,9.590821595341565697e-02,4.188539532265327381e-01,1.000000000000000000e+00
-2.053265053201575319e-01,4.874989283085198744e-02,2.252110817207038373e-01,-2.137188748964408413e-01,-7.155543047407050827e-02,-1.213868069623180029e-01,5.518831065551926818e-03,3.563726962903303597e-01,1.000000000000000000e+00
-3.229654891246814818e-01,1.243091659904047297e-01,1.780683100740741431e-01,-1.230401286374715603e-01,-1.164011865510867633e-01,-4.583728764005265757e-03,6.128578137001834680e-02,2.733961709507565785e-01,1.000000000000000000e+00
-2.763646183444994908e-01,3.771655795440150005e-02,-3.578644912221623509e-02,-1.214933620534817404e-01,-9.631188245699218164e-02,-6.316978102236518733e-02,-1.655349081802620637e-04,1.261004505654126640e-01,1.000000000000000000e+00
-1.366360993497083356e-02,4.134005402725441369e-01,7.636515126301055001e-02,-8.795332596820221172e-02,5.997210541502354109e-02,2.978016616945370829e-02,5.611344752358729537e-02,-7.548462611518202969e-03,1.000000000000000000e+00
6.771978313198588270e-03,3.857804331984274748e-01,1.866526945131062876e-01,1.426793411879997281e-02,-2.671585552804365410e-02,4.774477211198253912e-02,-6.920299901477715288e-02,-1.858454441669141199e-01,1.000000000000000000e+00
-9.199234573860591568e-02,5.171745274853880581e-01,4.436984835366122870e-02,1.396840766213237051e-01,-3.989936387572443760e-02,1.493707626184062887e-01,2.325896895100933448e-01,-2.160811794407329067e-01,1.000000000000000000e+00
-1.523008952539703365e-01,1.346029861750695777e-01,1.138332297253715208e-01,4.003037559265486961e-02,1.145770054928024473e-01,1.663228524847357725e-01,1.120820892778112178e-02,-1.381415630627650659e-01,1.000000000000000000e+00
-5.269940548243744888e-02,3.348918991653425103e-01,2.305207967536040958e-01,-7.823632376852898349e-03,-3.028743544849860081e-02,9.585708054515749976e-02,2.224251730123439144e-02,-1.043002942337899336e-01,1.000000000000000000e+00
-1.214606015672546474e-01,-2.579149651060143045e-01,1.204389255928740021e-01,-5.058655344817805655e-02,1.381478185910404444e-01,1.494821788328763723e-01,-1.741881818807177254e-02,6.210015419293458683e-01,1.000000000000000000e+00
1.067933624624023831e-01,-6.917100503229858810e-02,9.226346601888842092e-02,1.877716846947903306e-01,4.383169460670553463e-01,-1.746776689232168098e-02,-1.679219790751027841e-01,2.095496195292419761e-01,1.000000000000000000e+00
1.393229231416043441e-02,-2.848015076495092335e-01,1.160796017123117280e-01,1.378947143501120243e-01,4.344614817886103819e-01,7.622688410900001210e-02,4.607809851574953819e-03,3.944989085212115554e-01,1.000000000000000000e+00
1.120462510248225116e-02,-1.743263103349533827e-01,1.442994950684323152e-01,1.552083291061118753e-01,2.718555926474842122e-01,3.292828009162813985e-02,9.394375958545148064e-02,5.359297627951757903e-01,1.000000000000000000e+00
-1.597493746907510948e-01,-1.844096618437077173e-01,1.394622362601413423e-01,1.232691420944407312e-01,1.652761886454770790e-01,9.035439527577578123e-03,7.283608569398206112e-02,6.287645479395906900e-01,1.000000000000000000e+00
1.658575382890803140e-01,3.591177603029392928e-01,1.871612200112674484e-01,5.721466003989449101e-02,4.064830191439856855e-02,1.104054532774813857e-01,6.375797229672962585e-01,6.718565011760605499e-01,1.000000000000000000e+00
5.577229685699664624e-02,6.393999953197748720e-02,2.801338363071466664e-01,-7.530695221355579450e-02,5.276895869495671840e-03,3.462110345778102866e-02,5.618955194550170340e-01,5.798692331623849228e-01,1.000000000000000000e+00
7.685346503971193788e-02,1.995325557171395703e-01,3.171306659811251039e-01,5.251735084147314547e-03,-1.043117546077959867e-01,-6.620322343309659879e-04,3.832765991306389397e-01,4.269590964762422503e-01,1.000000000000000000e+00
3.993709535662004484e-02,3.299367312654874485e-01,1.916461721856693168e-01,1.086192291628580997e-01,-8.086316266763525495e-02,3.751725520313951151e-02,3.705381494416145616e-01,3.418241034013929092e-01,1.000000000000000000e+00
-1.158947801150370105e-01,3.825368372544785678e-01,2.065571158893559633e-01,-5.838248075066976295e-02,2.433979997042844123e-02,1.402901504284627399e-01,4.594732406803545555e-01,2.873949351652981821e-01,1.000000000000000000e+00
7.113550269034886464e-02,-2.721643933240288082e-01,-4.185807817179058865e-02,-2.957355673321089562e-02,4.235599452945906784e-01,2.736311633817302413e-02,-3.326258398482648260e-01,1.068352626109631276e-01,1.000000000000000000e+00
1.488683253154229336e-01,-3.522796996327828278e-01,2.190554024061190375e-01,-2.133955118816519003e-02,3.076279311830612540e-01,1.664547657230716626e-03,-2.310840417526284496e-01,1.873591865574517623e-01,1.000000000000000000e+00
5.734117875870786696e-02,-3.653585411885774681e-01,2.225424504292316530e-01,7.692167955526643675e-03,3.162922744558822052e-01,-4.130391681775134882e-02,-1.969263509389907463e-01,2.153892749422538777e-01,1.000000000000000000e+00
1.481885846526793948e-01,-3.528700456716947209e-01,2.647738782242246014e-01,-1.176120134359675273e-01,2.805876331226559994e-01,-6.447916245695849147e-02,-1.584632390596946716e-01,8.207345391754379549e-02,1.000000000000000000e+00
1.543773400885884439e-01,-3.564572528625504777e-01,2.486074459185639296e-01,-4.034485197775175558e-02,2.924533640498051534e-01,-2.749609896067584103e-02,-2.283926609955020115e-01,1.118666863375216008e-01,1.000000000000000000e+00
-4.573542374924277620e-02,-6.704704660722536624e-02,4.695582980866037232e-02,-4.029861757399294531e-01,2.742117743082955195e-01,-3.122621455795038248e-02,-2.412932788519138172e-01,1.090047446040747492e-01,1.000000000000000000e+00
-6.454535084732529460e-02,-9.665007393600441588e-02,7.548164330244125364e-02,1.437206546797986650e-01,4.063235264265360747e-01,7.569078100053475144e-02,-3.478978570505560364e-01,1.261443488960477810e-01,1.000000000000000000e+00
-5.743254837273538416e-02,-6.105063977430001676e-02,-1.039706056956811453e-02,-3.330116564994633488e-01,2.795010494907460008e-01,-5.030081527962593918e-02,-1.916451536732659000e-01,2.308852545323586969e-01,1.000000000000000000e+00
-1.324056428669168617e-01,-1.004318579876809503e-01,8.789720677305998264e-02,1.470193664481805329e-01,4.798667236659180380e-01,3.948476907616255138e-02,-1.904929781919780518e-01,2.003337940787905114e-01,1.000000000000000000e+00
9.415760095431829067e-05,-9.370338331445075830e-02,-1.280831897235032435e-02,-3.381333515814901047e-01,1.706181915630681778e-01,-4.799442040248633190e-02,-3.228598795422868983e-01,2.116218345667603695e-01,1.000000000000000000e+00
-2.140551141285878256e-01,-3.052989186336689809e-01,-3.911663178079100023e-01,-1.537943429384745243e-02,-3.161672068681811720e-02,-1.109182177471507852e-02,1.128923240811915973e-01,5.896568171009016757e-01,1.000000000000000000e+00
-2.694045213200141897e-01,-2.227645927497642897e-01,-1.289408600033121188e-01,-6.881744082634733140e-02,-1.616850073853486058e-02,-1.689953589812052265e-02,3.653535921008570220e-02,7.319717681048384383e-01,1.000000000000000000e+00
-2.999166793477281434e-01,-2.931291275091675308e-01,-1.132794262919796513e-01,5.767491801192857481e-02,-4.374098518378706502e-02,1.483996229475829931e-01,5.881362541685663387e-02,6.330157408565623145e-01,1.000000000000000000e+00
-3.623929299981953345e-01,-2.084731711735006154e-01,-2.826500011637433918e-02,2.709060603603246631e-01,-1.365102721246583273e-01,2.196804461152881138e-01,6.215403638242167350e-02,7.327533160874626361e-01,1.000000000000000000e+00
-2.060747879905747704e-01,-1.380915306077460936e-01,-1.308171406104805534e-01,-1.321230729946069049e-01,1.923805873104270092e-03,-5.357839713452565433e-02,1.164769300648073325e-01,7.358698499931257686e-01,1.000000000000000000e+00
-8.029285594199601916e-02,7.375726040168714692e-02,2.767392106311363995e-02,-8.549634573007013072e-02,-5.727269733086959302e-02,2.657174278322873423e-03,4.009535540259578368e-01,7.634368790569597829e-01,1.000000000000000000e+00
-9.242346530639197755e-02,9.822848218829928479e-02,-1.101533810688825055e-01,-8.556976387439876874e-02,-9.136196081717071205e-02,-7.085543580698860228e-03,1.626118685247831541e-01,7.328126744000140746e-01,1.000000000000000000e+00
-1.075093773821120813e-01,6.373330991311751403e-02,-1.109333581038091793e-01,-6.894436721630203824e-02,-1.495947729580514307e-01,3.310230267243913227e-02,4.320388540292832702e-02,6.996534817357294989e-01,1.000000000000000000e+00
-1.156193234525982327e-01,9.669892425371892641e-02,-1.230953822537286940e-01,-1.615182738990394717e-01,-1.146908289114813850e-01,-2.300851167879628886e-02,-3.188928039172892609e-02,7.248866362826578147e-01,1.000000000000000000e+00
-1.224517876988089060e-01,8.179367427758382769e-02,-1.618653984767500775e-01,-2.578679651869511189e-02,-9.380949348780459607e-02,1.933595517615034273e-02,-1.488932143356506976e-02,7.632906629130938869e-01,1.000000000000000000e+00
2.233973345601397101e-03,2.497599596043684200e-02,5.503996831068169726e-02,1.305950559008127801e-02,1.236176981203891967e-01,3.349318027334967363e-02,-5.449144211962705375e-01,5.417382520110829436e-01,1.000000000000000000e+00
2.233973345601397101e-03,2.497599596043684200e-02,5.503996831068169726e-02,1.305950559008127801e-02,1.236176981203891967e-01,3.349318027334967363e-02,-5.449144211962705375e-01,5.417382520110829436e-01,1.000000000000000000e+00
8.119737223018198835e-02,-5.468400467744390925e-01,3.397454743963339574e-01,-4.964626211497972369e-02,1.309100061921301683e-01,-1.187789612872129641e-03,-5.302600964002459616e-01,-3.363148185125647283e-02,1.000000000000000000e+00
5.641720186696989880e-02,-4.757460773544298638e-01,2.714586285922234721e-01,-2.635623600755847978e-02,1.709538880679282447e-01,-2.799085574298523782e-02,-4.859908189993024097e-01,-2.264358484711404274e-01,1.000000000000000000e+00
-1.105989890548306070e-01,-4.098068880208090015e-01,1.939040304151183058e-01,-1.627278702141751188e-01,4.755096258049279490e-02,1.782674948834479800e-02,-3.376443878759535777e-01,-4.333363824596578873e-01,1.000000000000000000e+00
-8.867050493369599273e-02,3.170243193302363371e-02,-1.391052969545307494e-02,6.436113529882503403e-02,-2.140543802152884700e-02,3.452668153416472985e-02,1.269595065091158326e-01,9.328137129289474361e-01,1.000000000000000000e+00
-5.986394526977481534e-02,1.438121081423857084e-02,-4.891734277897506755e-02,2.613972438849388250e-02,-1.103964965972305083e-02,-5.520841905463778898e-03,8.835079875095865065e-02,9.384839031514069507e-01,1.000000000000000000e+00
-4.709742049489887977e-02,4.190490354347334301e-02,-1.828139777079400285e-02,2.868514196788913423e-02,-1.169023687960822275e-02,-6.521599847568277167e-03,1.428784693171905873e-01,9.519307306157496207e-01,1.000000000000000000e+00
-7.855272727314799308e-02,2.715429120089765669e-02,1.973503547474828035e-02,-2.858268136806785265e-03,-1.161230254659083305e-02,4.350281959154805173e-03,1.568413999473522169e-01,9.212485862865802400e-01,1.000000000000000000e+00
-1.746806187508322117e-02,5.655113121922848707e-02,1.755167395044423401e-02,-6.242498951990631262e-03,-8.225773329292288341e-03,1.263620770310707603e-02,1.751149969903560977e-01,9.090940115171963765e-01,1.000000000000000000e+00
2.245726018823264447e-02,-1.773015840663944021e-02,-1.173143046051747518e-01,2.251514605778615757e-02,1.494442760498320977e-01,-6.094754239343336266e-02,-2.747735233368969188e-01,6.503556368808998123e-01,1.000000000000000000e+00
2.549530470369472390e-02,9.791097141583327002e-03,-7.834561760282329756e-02,-6.119268349408637370e-02,8.030582979811028144e-02,-3.644082456391686820e-02,-2.861441791128995771e-01,6.465160457239537140e-01,1.000000000000000000e+00
5.269025621422566280e-02,-5.101585911072926971e-02,-1.218425450662865839e-01,-9.644771053268369476e-02,1.150553281887496671e-02,-7.907689272448783016e-03,-1.607072856835785046e-01,8.175928655770232645e-01,1.000000000000000000e+00
-9.066218568706051889e-03,-4.778190450449654181e-02,-1.393817217206897996e-01,-4.519853463765622498e-02,8.074052529747458018e-02,-6.179405624333705188e-02,-2.527717425648132732e-01,7.052118807284507573e-01,1.000000000000000000e+00
1.957889500696198895e-02,-5.277481120293159300e-02,-1.409699678386747423e-01,7.504607148222736113e-03,1.316373588003197370e-01,-2.863747132105982571e-02,-2.611542339291794135e-01,7.100997807883338009e-01,1.000000000000000000e+00
-2.130574420949818137e-01,3.731138700546887677e-01,3.105681114442003232e-01,-5.902394659202964133e-02,4.423554445268320506e-02,-4.998836841930780206e-02,-2.001865408969792370e-01,-4.995947373402265246e-01,1.000000000000000000e+00
-2.964660661609515580e-01,8.968434475888320545e-02,2.794288873678546503e-01,6.007838052551332797e-02,5.857841122266021355e-02,-3.218487162471839191e-02,-1.669893546681806840e-01,-5.146824953010137316e-01,1.000000000000000000e+00
-3.709372386852760606e-01,-8.425996424104920113e-02,1.580544784537586400e-01,1.885861923806499141e-02,-8.812135486922716143e-03,7.558926302749732762e-02,-1.786521671916914134e-01,-6.362107244556151064e-01,1.000000000000000000e+00
-3.973364971710823257e-01,1.805183023252776575e-02,2.807008889747238112e-02,-1.119763351016199449e-01,2.494731215925636431e-02,1.686689562393625663e-02,-2.472326638123218956e-01,-5.955658925422221417e-01,1.000000000000000000e+00
-4.423270393024572589e-01,-1.586389617434016963e-01,2.028073450624362506e-01,7.857589878072124279e-02,-6.775770968857901255e-02,7.858924401550273922e-04,-1.661739859879849401e-01,-5.935430442401292694e-01,1.000000000000000000e+00
-4.716610731512697607e-01,-4.110347042213118862e-01,8.252216235090839569e-02,-2.704389131293512272e-02,-3.887763799920554431e-02,1.147934097287588856e-02,-4.204406212544201105e-02,-6.341201885489605727e-01,1.000000000000000000e+00
-5.158927131793751286e-01,-3.835711747131311244e-01,1.804796669771686068e-01,-2.251082332633555505e-02,-2.265644334888292089e-02,3.579025053207007118e-02,-6.888637384764423333e-02,-5.512979238198052467e-01,1.000000000000000000e+00
-4.950853937613448608e-01,-5.842916694860631477e-01,1.602727136845354949e-01,-4.030633717543717631e-02,-8.969941624072927389e-03,1.160467849576768407e-04,-4.518610295311559222e-02,-5.331378924976080125e-01,1.000000000000000000e+00
-4.820778430479799037e-01,-5.930480410188839757e-01,1.955455605484252846e-01,-4.278547927748306556e-02,-4.371287964551263255e-02,1.396619005408351877e-02,-3.761380762527810617e-02,-5.307193035259764047e-01,1.000000000000000000e+00
-4.291756725783004711e-01,-6.334714326629886649e-01,2.121750015864506123e-01,-5.858271389654337580e-02,3.012356059642094103e-02,-2.414854148336170389e-02,-8.810144157501809126e-03,-4.917578616826630555e-01,1.000000000000000000e+00
-2.670707575841753667e-01,-2.862240235280585354e-01,-6.837318514171435158e-02,-9.551308936710861675e-02,7.712742124633346907e-02,-4.975823712964213413e-02,1.180181976931977128e-01,-5.305053938975173855e-01,1.000000000000000000e+00
-2.325074346894685229e-01,-3.430261541184552732e-01,-8.319644933938367959e-02,-1.327379544495394803e-01,1.416207698071107746e-01,-8.247394616802553036e-02,-3.217851615758705180e-02,-6.274295548573161074e-01,1.000000000000000000e+00
-4.047360278222966734e-01,-9.491501415251253626e-02,2.184050785376674964e-01,-5.477416374969294732e-02,1.331718052415011184e-02,-4.429531497589874606e-02,3.086160375469276240e-01,-1.528378163018027092e-01,1.000000000000000000e+00
-3.254290541912371881e-01,-8.587234476447742626e-01,-4.904101976508559724e-01,-3.522863121173544498e-02,2.264365275671503808e-03,-3.353191272316222854e-02,1.716739160780744733e-02,-3.479896467147915451e-01,1.000000000000000000e+00
-3.061191002171438913e-01,-7.313605788440005195e-01,-3.561148428622128437e-01,-8.254232281516835079e-02,4.917401225847043561e-02,-7.472765515533613678e-02,-3.690560750650934141e-02,-3.905410188764455448e-01,1.000000000000000000e+00
-3.360084077156142990e-01,2.553076644334154599e-01,9.364762690371364329e-02,-2.682302987803963229e-02,-1.922907682909440197e-02,1.108597915983939447e-02,-4.928679369934690913e-02,-7.143841393260187411e-01,1.000000000000000000e+00
-2.747937899690930386e-01,3.452775683679640273e-01,9.564355506273286567e-02,-3.475967600920887302e-02,-4.713973919516704914e-02,3.461570153512873171e-02,-2.763533066857826181e-02,-7.377949666792751326e-01,1.000000000000000000e+00
-2.407497601979285140e-01,3.746887934071053694e-01,5.363918027233863239e-02,-4.123523702267034574e-02,-4.551650771523775563e-02,1.347145283370651883e-02,-6.190179831787456788e-02,-7.224952188317821378e-01,1.000000000000000000e+00
-2.958389000847134187e-01,3.017654635043917621e-01,9.712268775803725718e-02,-3.095647047406455132e-02,-4.956906665175233456e-02,2.979310361649732675e-02,-7.151042905386867377e-02,-7.112943996637087762e-01,1.000000000000000000e+00
-2.003555054699471538e-01,3.353518412806478222e-01,6.388805521020946010e-02,-3.654489023680498883e-02,-1.555113661033363445e-02,4.400536170448957063e-03,-4.796237141178771868e-02,-7.856583544111379602e-01,1.000000000000000000e+00
-2.654791240946912101e-01,-4.845074006111845799e-01,-4.522640737656481724e-02,-2.392588645710398421e-01,4.605531509079106856e-02,-2.904871143244229514e-02,2.390508119175156765e-02,-4.732385824475343616e-01,1.000000000000000000e+00
-2.342729628307180234e-01,-4.098133837520495648e-01,1.243941353389385607e-01,-1.592524523858393215e-01,-1.579028084241163726e-02,-2.379632254229279223e-02,-3.854941069781106511e-02,-6.204034714610734413e-01,1.000000000000000000e+00
-2.309569707209470912e-01,-5.544423043486624847e-01,-5.993762813461922523e-03,-1.991867392396425296e-01,3.733426098514458502e-04,-1.713354742831495886e-02,1.053084245152076381e-01,-4.586933217299540289e-01,1.000000000000000000e+00
-2.618544914441280902e-01,-5.380454577287376861e-01,2.821057434926496632e-02,-2.585397021451240618e-01,1.322694969375128038e-03,-3.404406773576703488e-02,1.371855672788726277e-01,-3.972902577418671033e-01,1.000000000000000000e+00
-2.391488491073898992e-01,-5.947523851413495377e-01,-7.842007556567567872e-02,-3.390164992634272512e-01,6.399791940942435586e-02,-4.909219663516697918e-02,1.448886265009541041e-01,-2.224093325654589448e-01,1.000000000000000000e+00
-2.141149352037040321e-01,2.877642201215899753e-01,9.220583748160426918e-03,-6.354303048336722159e-02,1.133516049207743126e-03,-1.413845191157940898e-02,-5.466435365333462970e-01,-2.813701747701486955e-01,1.000000000000000000e+00
-1.534181383816169975e-01,3.882781156871743522e-01,1.077637275646549236e-01,-3.661158169863894946e-02,-6.143924419103729412e-03,-9.232637697765843504e-03,-6.215390372743658798e-01,-2.018514668301034654e-01,1.000000000000000000e+00
-8.638302459984477377e-02,4.478189692939167355e-01,8.748832967759731516e-02,-3.719930765208107754e-02,9.649348041928238959e-03,-1.156734091595412739e-02,-6.043580791868855551e-01,-2.277354102894139087e-01,1.000000000000000000e+00
-8.331825638011167157e-02,4.276128297428417602e-01,5.274660349276875937e-02,-7.988949727203684820e-03,6.538930134540864303e-02,-5.029258122757312294e-02,-5.933968628779164867e-01,-2.342745932099416228e-01,1.000000000000000000e+00
-8.013537499614059589e-02,4.900319532370593922e-01,1.084191308623890793e-01,-6.447238393409685138e-04,5.325664951697552801e-02,-2.567231882181553182e-02,-6.176774235394625334e-01,-2.096546524090886487e-01,1.000000000000000000e+00
-3.019528848123882447e-01,4.441178148064715558e-01,2.444003614207435060e-02,-4.104343666609916452e-02,1.998390366550527875e-01,-1.976674910568332333e-02,-3.080131983099786419e-01,-1.921912254007735465e-01,1.000000000000000000e+00
-1.758888957390946639e-01,3.275642613538477521e-01,-1.299594811346829748e-01,-2.366304563273079198e-01,-6.961853368906431583e-02,3.160895442990894338e-02,-3.508164169281143829e-01,-2.262451930691763979e-01,1.000000000000000000e+00
-3.249214726605960668e-01,3.429565037941417205e-01,-2.863849993736122812e-03,-5.389398619390481371e-02,-1.870358329789554019e-01,-5.424274472156371402e-02,-1.508520345814052255e-01,-3.977649803897101988e-01,1.000000000000000000e+00
-2.316790282329045103e-01,4.903512778793347460e-01,5.225014504634128976e-02,-4.485081948830408338e-01,-6.062367073937674489e-02,-8.832568507608565267e-02,-2.406691682799001752e-01,-4.682130977398544364e-02,1.000000000000000000e+00
